value_time,setting_value
2026-02-05 11:44:00+0000,DE
2026-02-22 13:53:10+0000,CH
2026-02-23 01:57:03+0000,DE
2026-02-23 06:42:36+0000,CH
2026-02-23 11:50:58+0000,DE
