session_id,activity_name,average_heart_rate,start_heart_rate,end_heart_rate,duration,start_date_time,end_date_time,session_type,stress_metrics,pause_times
3e633ca0-f55d-11f0-8080-808080808080,Quick scan,null,82,78,180000,2026-01-19T18:35:27+01:00,2026-01-19T18:38:29+01:00,quick-scan,{meanScore=-1  derivScore=-1  peakScore=-1  hrvBaseline=23.375272750854492  hrvSessionRsmmd=11  Score6=-1},null
72170d50-f397-11f0-8080-808080808080,Quick scan,72,74,73,180000,2026-01-17T12:27:02+01:00,2026-01-17T12:30:03+01:00,quick-scan,{meanScore=-1  derivScore=-1  peakScore=-1  hrvBaseline=21.43644905090332  hrvSessionRsmmd=10.5  Score6=-1},null
719b4da0-f397-11f0-8080-808080808080,Quick scan,72,74,73,180000,2026-01-17T12:27:02+01:00,2026-01-17T12:30:03+01:00,quick-scan,{meanScore=-1  derivScore=-1  peakScore=-1  hrvBaseline=21.43644905090332  hrvSessionRsmmd=10.5  Score6=-1},null
da2a5340-954e-11f0-8080-808080808080,Quick scan,null,66,66,180000,2025-09-19T13:50:34+02:00,2025-09-19T13:53:35+02:00,quick-scan,{meanScore=-1  derivScore=-1  peakScore=-1  hrvBaseline=36.548580169677734  hrvSessionRsmmd=21  Score6=-1},null
341f0990-ed2b-11ee-8080-808080808080,Quick scan,null,91,89,180000,2024-03-28T13:47:10-04:00,2024-03-28T13:50:11-04:00,quick-scan,{meanScore=-1  derivScore=-1  peakScore=-1  hrvBaseline=14.80908489227295  hrvSessionRsmmd=6.666666507720947  Score6=-1},null
4b2d1740-7d86-11ee-8080-808080808080,Quick scan,null,94,90,180000,2023-11-07T16:57:03+01:00,2023-11-07T17:00:08+01:00,quick-scan,{meanScore=-1  derivScore=-1  peakScore=-1  hrvBaseline=15.440561294555664  hrvSessionRsmmd=14  Score6=-1},[[4]]
9145fad0-02b6-11ee-8080-808080808080,Quick scan,null,87,83,180000,2023-06-04T11:02:43+02:00,2023-06-04T11:05:45+02:00,quick-scan,{meanScore=-1  derivScore=-1  peakScore=-1  hrvBaseline=19.26473617553711  hrvSessionRsmmd=19.66666603088379  Score6=-1},null
31f18930-0231-11ee-8080-808080808080,Quick scan,null,100,96,180000,2023-06-03T19:08+02:00,2023-06-03T19:11:02+02:00,quick-scan,{meanScore=-1  derivScore=-1  peakScore=-1  hrvBaseline=54  hrvSessionRsmmd=16.66666603088379  Score6=-1},null
