timestamp,moods,feature_source,data source
2021-07-05T08:15:44Z,[CALM],STRESS_SCORE,Fitbit App
2023-06-03T17:13:20Z,[NEUTRAL],STRESS_SCORE,Fitbit App
2023-06-04T09:02:43Z,[NEUTRAL],MINDFULNESS,Fitbit App
2023-06-08T06:58:21Z,[CALM],STRESS_SCORE,Fitbit App
2023-11-07T15:57:03Z,[NEUTRAL],MINDFULNESS,Fitbit App
2026-01-19T17:35:27Z,[NEUTRAL],MINDFULNESS,Fitbit App
