creation_date,sleep_type,deep_sleep,rem_sleep,sleep_duration,sleep_start_time,schedule_variability,restorative_sleep,time_before_sound_sleep,sleep_stability,nights_with_long_awakenings,days_with_naps
2023-06-21,Not enough data
2023-07-01,Bear,61.07,23.98,7.34,23.73,58.89,85.46,8.04,3.47,7.41,3.57
2023-08-01,Giraffe,66.89,24.25,6.87,24.78,110.13,83.75,14.95,3.25,7.14,0.00
2023-09-01,Dolphin,59.83,22.92,7.03,26.30,205.53,83.46,14.19,3.06,9.68,12.90
2023-10-01,Giraffe,67.59,23.94,7.13,24.56,107.68,83.15,17.16,3.02,13.33,6.67
2023-11-01,Giraffe,54.13,24.63,6.89,23.59,83.97,85.55,13.55,3.51,0.00,16.13
2023-12-01,Bear,67.31,22.58,7.20,22.59,108.90,85.67,16.62,3.49,10.00,3.33
