date_changed,reason
2020-09-04T20:28:00.000Z,120/FORGOT_PASSWORD
2022-12-30T22:36:13.000Z,130/CHANGE_PASSWORD
2024-01-15T11:41:14.000Z,160/GOOGLE_ACCOUNT_LINK
