fasting_state,row_count,avg_fasting_hours,avg_weight_kg,avg_fat_mass_kg,avg_lean_mass_kg,avg_steps,avg_sleep_hours,avg_resting_hr,avg_hrv,avg_calories,avg_protein_g,avg_hunger_score,avg_mounjaro_mg,earliest_date,latest_date,weight_days,fat_mass_days,lean_mass_days,step_days,sleep_days,resting_hr_days,hrv_days,calorie_days,protein_days,hunger_days
normal,607,0.0,103.4432116719243,29.54357278481011,73.92815854430383,8247.862212943632,6.632400840556867,74.54285714285714,15.757719033232624,1646.3246771378729,,2.7735849056603774,3.6792452830188678,2020-03-05,2026-03-19,317,316,316,479,423,420,331,573,0,53
if,131,16.0,115.44688867924525,43.1542380952381,72.28408476190475,,,,,1383.570229007634,,,,2019-10-23,2020-03-01,106,105,105,0,0,0,0,131,0,0
extended_fast,70,281.8285714285714,99.7146867647059,29.06635294117648,70.64833382352937,8066.976190476191,6.823842592592593,69.77777777777777,17.170631578947372,28.395714285714288,,,,2020-03-02,2021-05-03,68,68,68,42,36,36,19,70,0,0
baseline,49,,118.5839947368421,44.74525,73.917625,,,,,1878.8816326530614,,,,2013-07-10,2016-03-31,19,16,16,0,0,0,0,49,0,0
omad,39,23.0,103.29212799999999,30.96592,72.32620800000001,8343.0,6.297499999999999,75.4,15.067666666666668,1101.553846153846,,,,2020-03-16,2021-07-27,25,25,25,16,10,10,3,39,0,0
